Author,Quote,URL
Алан Алда,Вы должны покинуть город вашего комфорта и идти в пустыню вашей интуиции.,http://forismatic.com/ru/4281db049d/
Виктор Франкл,"Счастье подобно бабочке. Чем больше ловишь его, тем больше оно ускользает. Но если вы перенесете свое внимание на другие вещи, оно придет и тихонько сядет вам на плечо... ",http://forismatic.com/ru/e2fbcc5829/
Даррен Аронофски,"Я пытаюсь жить так, чтобы ни о чем не жалеть, я всегда выбираю ту дорогу, к которой меня толкает мое желание. Я иду за своей мечтой, а это — единственно верный путь.",http://forismatic.com/ru/712e2e07ed/
Джонатан Свифт,"Человек никогда не должен стыдиться признаваться в своих ошибках, ибо, признаваясь в них, он признаётся в том, что сегодня он мудрее чем был вчера.",http://forismatic.com/ru/6de0e378a2/
Карлос Кастанеда,"Воин живет действием, а не думанием о действии или думанием о том, что он будет думать, когда закончит действовать.",http://forismatic.com/ru/9a3ca468cc/
Конфуций,Перед человеком к разуму три пути: путь размышления — это самый благородный; путь подражания — это самый легкий; путь личного опыта — самый тяжелый путь.,http://forismatic.com/ru/f7957fc184/
Ричард Карлсон ,Чаще задавайтесь вопросом: «А будет ли это важно год спустя?» ,http://forismatic.com/ru/706f11c2c8/
Руми,"Ваша задача — не искать любовь, а просто искать и найти все барьеры внутри вас самих, которые вы построили против нее.",http://forismatic.com/ru/981026e94b/
Стив Джобс,"Память о смерти — лучший способ избежать мыслей о том, что у вас есть что терять. Вы уже голый. У вас больше нет причин не идти на зов своего сердца.",http://forismatic.com/ru/fdcacc1588/
Эмерсон,"Счастлив тот человек, который среди толпы живет так, как он в своем уединении решил, что надо жить человеку.",http://forismatic.com/ru/5751f3d38e/
