Author,Quote,URL
Анатоль Франс,"Мечта могущественнее реальности. И может ли быть иначе, если сама она высшая реальность? Она душа сущего. ",http://forismatic.com/ru/695a1a4625/
Лев Толстой,"Возница не бросает вожжей оттого, что не сразу остановит коней, но продолжает тянуть, и кони останавливаются. Так и ты со страстями: не удержался один раз, продолжай бороться, и в конце концов победишь ты, а не страсти.",http://forismatic.com/ru/fdfa996c5c/
Лев Толстой,"Познать Бога можно только в себе. Пока не найдешь Его в себе, не найдешь Его нигде. Нет Бога для того, кто не знает Его в себе.",http://forismatic.com/ru/44b3e65501/
Лев Толстой,"Чем меньше потакать телу в еде, одежде, помещении, увеселении, тем свободнее жить. И напротив, только пустись улучшать еду, одежду, помещение, увеселения — и не будет конца трудам и заботам.",http://forismatic.com/ru/526d14c553/
Ральф Уолдо Эмерсон,Не тратьте попусту жизнь на сомнения и страхи. ,http://forismatic.com/ru/588c8232ab/
Руми,"Достигшие единения не имеют ничего, кроме внутреннего зрения и божественного светильника — они избавлены от знаков и путей.",http://forismatic.com/ru/af4f7e05a2/
Руми,"Душа, нашедшая Источник глубины, вдруг с изумлением узнаёт: источник этот — мы!",http://forismatic.com/ru/5c48491b94/
Санайи,"Если ты жаждешь жемчуга, то должен оставить пустыню и странствовать у моря, и даже если ты никогда не найдешь мерцающую жемчужину, по крайней мере ты достигнешь воды.",http://forismatic.com/ru/c7bc3fed8b/
Сунг Сан,"В каждый момент вы должны ощущать ваши правильные ситуации, правильные отношения и правильные действия.",http://forismatic.com/ru/651c241072/
Уильям Шекспир,"Мы знаем, кто мы есть, но не знаем, кем мы можем быть. ",http://forismatic.com/ru/a517adc9e1/
