Author,Quote,URL
Брайан Трейси,"Единственное, чем вы можете полностью управлять, — это ваши мысли. Пользуйтесь ими правильно. ",http://forismatic.com/ru/886ce3066b/
Брюс Ли,"Двигайся, как вода. Замирай, как зеркало. Отвечай, как эхо.",http://forismatic.com/ru/e575b69482/
Лев Толстой,"То, что можешь сделать сам, не заставляй делать другого. Всякий пусть метет перед своей дверью. Если каждый будет делать так, вся улица будет чиста.",http://forismatic.com/ru/5896abef06/
Лев Толстой,"Знание только тогда знание, когда оно приобретено усилиями своей мысли, а не одной памяти.",http://forismatic.com/ru/8f308ba73b/
Ральф Эмерсон,"Самые большие расходы наши делаются для того, чтобы быть похожими на других. Ни для ума, ни для сердца мы не тратим так много.",http://forismatic.com/ru/abb64f6cc9/
Ричард Бах,"Для того чтобы стать свободным и счастливым, ты должен пожертвовать скукой. Не всегда такую жертву принести легко.",http://forismatic.com/ru/180754dee9/
Стефан Цвейг,"Кто однажды обрел самого себя, тот уже ничего на этом свете утратить не может. И кто однажды понял человека в себе, тот понимает всех людей.",http://forismatic.com/ru/bdd28850cd/
Сунь Цзы,"Победоносная армия сначала осознает условия победы, а затем ищет битвы. Проигравшая армия сначала сражается, а затем ищет победу.",http://forismatic.com/ru/a6d15762d7/
Уинстон Черчилль,"Изменяя свое сознание, Вы сами создаете свою Вселенную.",http://forismatic.com/ru/6a61b66a90/
Шакти Гавэйн,"Когда я готов доверять и следовать своей энергии, она ведет меня к людям, у которых я могу многому научиться. Энергия всегда ведет меня к ситуациям, в которых мое обучение будет самым интенсивным. ",http://forismatic.com/ru/0b7061f12f/
